1,Jess Ockwell,Mysore,63175,1468738078,3
2,Harvey Swayne,Vizag,54933,4469241526,5
3,Stacy Rabat,Chennai,53090,7926134453,5
4,Druci Hawkey,Hyderabad,75130,9208627454,4
5,Ninon Robinett,Mangalore,48810,9921539312,2
6,Jeremiah Dhennin,Vizag,65619,7206362349,3
7,North Pidcock,Hubli,77714,6379442766,1
8,Cord Kyneton,Vizag,46867,8111908755,4
9,Giuseppe Nannizzi,Hyderabad,56692,6712966357,4
10,Wildon Vango,Hyderabad,56155,1215719408,4
11,Claire MacFarlan,Chennai,89330,2102226212,5
12,Ingeborg Potten,Vizag,81281,7709884704,1
13,Earvin Kiera,Vizag,89352,4058993279,3
14,Glenn Yitzovitz,Vizag,81230,4174435762,1
15,Craggy Olivia,Pune,69518,7724046231,4
16,Chandler Callington,Mysore,87561,9858204628,2
17,Mirella Pachmann,Hubli,47809,8416700546,3
18,Dagny Franca,Mangalore,79426,1184466076,4
19,Dalton Lidbetter,Hyderabad,41168,4529461791,3
20,Corbet Baxstar,Shimoga,73535,4669374671,5
21,Lexine Stallion,Mangalore,60261,7466043735,3
22,Darcy McPeake,Vizag,69986,8769791706,2
23,Leanna Geater,Mysore,64905,9233179071,4
24,Cad Obin,Shimoga,57723,3209162535,4
25,Dermot Gosenell,Shimoga,52244,8081845056,5
26,Sallyanne Seville,Pune,61788,6706162148,5
27,Gill Robinson,Vizag,81071,8093920977,3
28,Erma Ivanenko,Pune,75123,2706257226,4
29,Melosa Birchall,Chennai,79393,9525370331,3
30,Latrina Trowel,Mangalore,44925,5683169666,3
31,Rheba Wisdom,Bangalore,70506,9474674753,5
32,Jerome Smetoun,Bangalore,68655,6156465535,5
33,Carmella Jeanin,Vizag,44985,2357093358,5
34,Britney Scown,Shimoga,58872,7346188808,3
35,Isadore Carnall,Bangalore,71863,1566626904,5
36,Karoline Hollyar,Mysore,44417,6117004963,3
37,Philly Lartice,Bangalore,73971,2305861855,3
38,Mavis Leaton,Mysore,80202,4501950951,2
39,Lexi Proud,Hubli,61307,6451075714,3
40,Dahlia Tonepohl,Vizag,66152,7695445001,2
41,Obie Bothram,Hubli,86160,2395372838,4
42,Dannie Koubek,Chennai,60784,5423664246,2
43,Anna-maria Chastand,Bangalore,58346,6205541305,2
44,Kain Ayliffe,Pune,69456,5277400557,5
45,Keeley Kennsley,Bangalore,82610,9928606852,2
46,Kamilah Kimbury,Mangalore,73979,4523649417,3
47,Philbert Slator,Hubli,68934,1138933255,2
48,Paulette Morde,Vizag,69617,3467511227,3
49,Barbee Pinilla,Vizag,54127,3591540949,3
50,Brigg Compford,Chennai,44334,4437915561,2
51,Rayshell Loisi,Hyderabad,52178,2591910838,3
52,Mozelle Rawsthorn,Hyderabad,80732,7322748813,2
53,Imogene Fowells,Mangalore,74860,1447105442,1
54,Cherri Binning,Hyderabad,72459,3231836128,5
55,Edgardo Whiston,Bangalore,73453,6195176399,1
56,Tandie McCroary,Chennai,43963,9527480968,1
57,Guillema Delaprelle,Hubli,81963,4262181039,1
58,Phyllida Standfield,Pune,44357,6349192990,2
59,Katrina Gathwaite,Vizag,50828,9604574932,3
60,Melita Seddon,Mangalore,87282,4887645169,2
61,Duke Challenger,Mangalore,89897,9966380922,3
62,Meagan Windrass,Shimoga,73729,8541999125,1
63,April Krojn,Vizag,79151,5446455597,2
64,Base Darcy,Hubli,48088,9836866389,2
65,Morena Lugg,Hubli,58050,9524188277,5
66,Agretha Poor,Mangalore,79925,2913966547,1
67,Vinny Djuricic,Chennai,85523,6859016711,5
68,Em Dew,Shimoga,50280,8202907008,2
69,Isabelita Vassbender,Chennai,45351,1885458600,2
70,Wynn Lingard,Mysore,51394,8071534054,1
71,Wilfred Telford,Shimoga,76401,1082789995,5
72,Tiffani MacCurlye,Shimoga,52010,7439883200,4
73,Vittoria Kits,Chennai,58378,9599411471,1
74,Clare Borrel,Hubli,89123,6285580716,4
75,Greer Korting,Hubli,75410,1592497332,1
76,Darnall Skedge,Vizag,64461,9005803766,4
77,Karalee Skedgell,Shimoga,54740,5866616455,2
78,Belia Ference,Pune,64862,1448306468,2
79,Arney Partener,Chennai,83416,6609388817,2
80,Christal Fuge,Mangalore,81027,8531089525,3
81,Zarla Welldrake,Vizag,64053,5413313438,1
82,Luelle Cassels,Vizag,64939,5799159942,3
83,Clemence Keynes,Bangalore,87211,2489534527,4
84,Corissa Overbury,Chennai,51259,6369795491,1
85,Kyle Clapham,Hyderabad,78233,8462607742,1
86,Federico Hobden,Mangalore,59279,4615964443,4
87,Hewie Fandrich,Bangalore,89745,7584529935,4
88,Kellia Quinnelly,Pune,72430,2772049011,2
89,Odie Champney,Hyderabad,81905,2483028145,3
90,Bellanca Kingcott,Hyderabad,54709,4662182706,2
91,Sergei Scritch,Vizag,67064,2738622834,3
92,Benedetto Dosdale,Shimoga,56553,2785148862,5
93,Denni Rolfe,Hyderabad,41011,4174198557,3
94,Sutton Stoke,Bangalore,45642,1901550696,2
95,Marget Lunn,Chennai,59263,4062950249,5
96,Freddi Pointin,Mangalore,68995,2265020774,2
97,Ivory Lording,Mangalore,85850,1935357517,1
98,Sadella Batrim,Mysore,63843,4258427400,2
99,Gypsy Endon,Shimoga,78391,6572154943,5
100,Brandy Curuclis,Vizag,57288,6257905499,4
101,Dasi Fraschetti,Shimoga,82866,9246015494,1
102,Jori Block,Bangalore,61545,2843979706,2
103,Adriana Gueste,Mangalore,68146,4368841854,1
104,Zackariah Canavan,Bangalore,72444,4495554057,3
105,Adah Severn,Pune,82035,5773881943,1
106,Matias Scopes,Vizag,59915,9184233226,3
107,Tamar Campaigne,Hyderabad,45937,1505680607,1
108,Kerwin Lantiff,Hubli,78095,3912971654,1
109,Maegan Harrington,Hubli,79465,5729689420,3
110,Christiana Rourke,Bangalore,69582,4373318325,5
111,Adara Stennett,Hubli,42960,2319389762,4
112,Albert Symondson,Vizag,55760,3107786451,4
113,Elia Mc Corley,Hubli,53146,5177432200,3
114,Amos Skellion,Mysore,74062,9056111834,3
115,Delbert Wiburn,Mysore,68299,9139163260,1
116,Trish Wilcox,Vizag,66710,8849244261,5
117,Brittne Guntrip,Hubli,66240,4046726035,3
118,Bendick Vigors,Mysore,87360,4529730394,3
119,Berky Duley,Bangalore,55608,5274503358,5
120,Emera Wyer,Bangalore,44667,7931414607,5
121,Cathlene Stanluck,Vizag,79879,1845550069,4
122,Thorsten Josifovitz,Hubli,55446,4966594158,5
